locusnum,snpid,geneid,chrnum,chrpos,pval_COGchr21,fdr_COGchr21,condfdr_COGchr21_EDUchr21,prune_COGchr21_EDUchr21,min_condfdr
10,,,21,32086780,1.189525e-04,2.517985e-02,1.594594e-02,0,1.594594e-02
10,,,21,32087062,1.166848e-04,2.495116e-02,1.652379e-02,0,1.652379e-02
10,,,21,32087555,1.235842e-04,2.563368e-02,1.750275e-02,0,1.750275e-02
10,,,21,32087762,1.713907e-04,3.042181e-02,2.349205e-02,0,2.349205e-02
10,,,21,32087836,1.446483e-04,2.776326e-02,1.989876e-02,0,1.989876e-02
10,,,21,32087896,1.433618e-04,2.764041e-02,1.987358e-02,0,1.987358e-02
10,,,21,32089542,9.493958e-05,2.250972e-02,1.380005e-02,0,1.380005e-02
10,,,21,32112008,1.141235e-04,2.468747e-02,4.236073e-02,0,4.236073e-02
11,,,21,32838535,2.077995e-03,1.639776e-01,3.636222e-02,1,3.636222e-02
12,,,21,34423825,1.735760e-04,3.064878e-02,3.046861e-02,1,3.046861e-02
13,,,21,39198887,6.754343e-07,3.638107e-04,6.818952e-04,1,6.818952e-04
13,,,21,39200732,2.009222e-06,9.640960e-04,1.964357e-03,0,1.964357e-03
13,,,21,39201308,1.309121e-06,6.502450e-04,1.244489e-03,0,1.244489e-03
13,,,21,39201981,3.163205e-06,1.481171e-03,2.893190e-03,0,2.893190e-03
13,,,21,39202070,3.417779e-06,1.602933e-03,3.499335e-03,0,3.499335e-03
13,,,21,39202617,2.076134e-06,9.971787e-04,2.068804e-03,0,2.068804e-03
13,,,21,39203353,1.565471e-06,7.642726e-04,1.366023e-03,0,1.366023e-03
13,,,21,39203365,1.771478e-06,8.615175e-04,1.556618e-03,0,1.556618e-03
13,,,21,39209644,6.762395e-06,3.036944e-03,7.603199e-03,0,7.603199e-03
13,,,21,39227358,1.655626e-04,2.980204e-02,1.972010e-02,0,1.972010e-02
14,,,21,39272137,4.266024e-03,2.571612e-01,3.176138e-02,0,3.176138e-02
14,,,21,39275424,2.552848e-03,1.855261e-01,9.550979e-03,1,9.550979e-03
14,,,21,39276106,4.752533e-03,2.751586e-01,3.371638e-02,0,3.371638e-02
14,,,21,39276282,1.165707e-03,1.146301e-01,4.439270e-02,0,4.439270e-02
14,,,21,39279678,2.816467e-03,1.975254e-01,2.041040e-02,0,2.041040e-02
15,,,21,40512918,3.769919e-06,1.757191e-03,7.887806e-03,0,7.887806e-03
15,,,21,40513750,1.700554e-09,4.873373e-06,1.363292e-06,0,1.363292e-06
15,,,21,40514861,1.577477e-09,4.996187e-06,1.397802e-06,0,1.397802e-06
15,,,21,40515495,7.122756e-10,6.684783e-06,5.792468e-07,0,5.792468e-07
15,,,21,40516070,3.693765e-10,7.700278e-06,3.356653e-07,1,3.356653e-07
15,,,21,40516288,7.621797e-10,6.542842e-06,6.920552e-07,0,6.920552e-07
15,,,21,40516308,2.285049e-04,3.637242e-02,1.717093e-02,0,1.717093e-02
15,,,21,40516872,1.118374e-09,5.698996e-06,1.014887e-06,0,1.014887e-06
15,,,21,40517469,3.304755e-04,4.739336e-02,2.339249e-02,0,2.339249e-02
15,,,21,40520783,5.744746e-08,3.983321e-05,3.160652e-05,0,3.160652e-05
15,,,21,40521788,1.052618e-09,5.831203e-06,8.660049e-07,0,8.660049e-07
15,,,21,40524236,2.593316e-09,4.344373e-06,2.520037e-06,0,2.520037e-06
15,,,21,40525516,3.715082e-09,4.288057e-06,2.749251e-06,0,2.749251e-06
15,,,21,40525639,1.970314e-09,4.635970e-06,1.475324e-06,0,1.475324e-06
15,,,21,40525759,3.669962e-09,4.284927e-06,2.615358e-06,0,2.615358e-06
15,,,21,40526878,3.495064e-09,4.272419e-06,2.551084e-06,0,2.551084e-06
15,,,21,40527095,3.682004e-09,4.285766e-06,2.626245e-06,0,2.626245e-06
15,,,21,40527311,1.932827e-09,4.666943e-06,1.415365e-06,0,1.415365e-06
15,,,21,40527774,1.997829e-09,4.614255e-06,1.388434e-06,0,1.388434e-06
15,,,21,40527827,3.478029e-09,4.271167e-06,2.438569e-06,0,2.438569e-06
15,,,21,40527900,1.989345e-09,4.620472e-06,1.397182e-06,0,1.397182e-06
15,,,21,40527916,3.876641e-09,4.298961e-06,2.729039e-06,0,2.729039e-06
15,,,21,40528087,4.849368e-09,4.537468e-06,3.516028e-06,0,3.516028e-06
15,,,21,40528346,3.621714e-09,4.281537e-06,2.554080e-06,0,2.554080e-06
15,,,21,40528375,3.654898e-09,4.283873e-06,2.566988e-06,0,2.566988e-06
15,,,21,40530893,5.053866e-09,4.595420e-06,4.305139e-06,0,4.305139e-06
15,,,21,40531306,2.061416e-04,3.392111e-02,1.137013e-02,0,1.137013e-02
15,,,21,40532047,4.286665e-09,4.392623e-06,3.743453e-06,0,3.743453e-06
15,,,21,40532353,3.185217e-09,4.248639e-06,2.812635e-06,0,2.812635e-06
15,,,21,40533164,3.717993e-04,5.185645e-02,1.961426e-02,0,1.961426e-02
15,,,21,40533702,3.036840e-09,4.266700e-06,2.460990e-06,0,2.460990e-06
15,,,21,40534757,6.464135e-07,3.496978e-04,3.311674e-04,0,3.311674e-04
15,,,21,40535216,5.378779e-07,3.003780e-04,2.820260e-04,0,2.820260e-04
15,,,21,40535271,6.045727e-07,3.308024e-04,3.195766e-04,0,3.195766e-04
15,,,21,40535633,6.581956e-09,5.261802e-06,5.302455e-06,0,5.302455e-06
15,,,21,40536734,4.754954e-07,2.706083e-04,2.486440e-04,0,2.486440e-04
15,,,21,40536790,2.639488e-04,4.015273e-02,1.445254e-02,0,1.445254e-02
15,,,21,40536910,4.946811e-07,2.791629e-04,2.586799e-04,0,2.586799e-04
15,,,21,40537183,5.497059e-07,3.060396e-04,2.827352e-04,0,2.827352e-04
15,,,21,40537836,4.735029e-09,4.509448e-06,4.277069e-06,0,4.277069e-06
15,,,21,40538108,3.380913e-04,4.825641e-02,1.760800e-02,0,1.760800e-02
15,,,21,40538256,2.901009e-04,4.306538e-02,1.457344e-02,0,1.457344e-02
15,,,21,40539614,7.083351e-09,5.530309e-06,6.709718e-06,0,6.709718e-06
15,,,21,40539760,4.838854e-07,2.743910e-04,2.522878e-04,0,2.522878e-04
15,,,21,40540245,2.709819e-09,4.322753e-06,2.472595e-06,0,2.472595e-06
15,,,21,40540690,3.022811e-04,4.433339e-02,1.638987e-02,0,1.638987e-02
15,,,21,40540939,4.396912e-08,3.085547e-05,3.945780e-05,0,3.945780e-05
15,,,21,40542367,3.014675e-04,4.425029e-02,1.558859e-02,0,1.558859e-02
15,,,21,40543216,5.242718e-09,4.680031e-06,4.875721e-06,0,4.875721e-06
15,,,21,40543320,5.633142e-09,4.845688e-06,4.865396e-06,0,4.865396e-06
15,,,21,40543337,4.841181e-07,2.744949e-04,2.626556e-04,0,2.626556e-04
15,,,21,40543811,4.507598e-09,4.451642e-06,4.243299e-06,0,4.243299e-06
15,,,21,40543961,3.853793e-04,5.321535e-02,1.929576e-02,0,1.929576e-02
15,,,21,40544502,3.047775e-09,4.264932e-06,2.879522e-06,0,2.879522e-06
15,,,21,40545656,3.341711e-04,4.781461e-02,1.594755e-02,0,1.594755e-02
15,,,21,40546569,3.256696e-04,4.683845e-02,1.693607e-02,0,1.693607e-02
15,,,21,40546717,3.032776e-09,4.267359e-06,3.137544e-06,0,3.137544e-06
15,,,21,40547004,5.084288e-07,2.857225e-04,3.684160e-04,0,3.684160e-04
15,,,21,40548852,7.708352e-09,5.839566e-06,6.245560e-06,0,6.245560e-06
15,,,21,40548855,1.149519e-08,8.184540e-06,9.158212e-06,0,9.158212e-06
15,,,21,40549466,4.729298e-09,4.508025e-06,3.839510e-06,0,3.839510e-06
15,,,21,40551588,7.846165e-09,5.904377e-06,5.879086e-06,0,5.879086e-06
15,,,21,40552307,2.446906e-04,3.800125e-02,1.200449e-02,0,1.200449e-02
15,,,21,40552408,4.817978e-09,4.529842e-06,3.514130e-06,0,3.514130e-06
15,,,21,40553344,2.472275e-04,3.824674e-02,2.080727e-02,0,2.080727e-02
15,,,21,40553845,1.913822e-05,7.509045e-03,1.971826e-03,0,1.971826e-03
15,,,21,40553980,4.010272e-09,4.314352e-06,2.751308e-06,0,2.751308e-06
15,,,21,40554355,6.295431e-07,3.413365e-04,2.439655e-04,0,2.439655e-04
15,,,21,40554693,7.120407e-09,5.549392e-06,5.027962e-06,0,5.027962e-06
15,,,21,40555160,4.266205e-09,4.387005e-06,2.870038e-06,0,2.870038e-06
15,,,21,40555351,4.951823e-09,4.562021e-06,4.165176e-06,0,4.165176e-06
15,,,21,40555492,3.718086e-09,4.288264e-06,1.711722e-06,0,1.711722e-06
15,,,21,40555497,4.997226e-09,4.572740e-06,3.197608e-06,0,3.197608e-06
15,,,21,40555561,9.543726e-08,6.384145e-05,9.790534e-05,0,9.790534e-05
15,,,21,40557332,3.311063e-09,4.258565e-06,2.695174e-06,0,2.695174e-06
15,,,21,40558421,6.715691e-04,7.966974e-02,1.920390e-02,0,1.920390e-02
15,,,21,40560262,4.001391e-09,4.311749e-06,2.942143e-06,0,2.942143e-06
15,,,21,40561012,4.330443e-09,4.404556e-06,3.363233e-06,0,3.363233e-06
15,,,21,40564202,1.782101e-09,4.797852e-06,1.441775e-06,0,1.441775e-06
15,,,21,40564885,4.219736e-04,5.701312e-02,1.480460e-02,0,1.480460e-02
15,,,21,40566067,1.599476e-09,4.972177e-06,1.137187e-06,0,1.137187e-06
15,,,21,40567716,2.524153e-09,4.357672e-06,1.844052e-06,0,1.844052e-06
15,,,21,40569508,1.337796e-04,2.668914e-02,3.078679e-02,0,3.078679e-02
15,,,21,40569511,9.683268e-09,6.998778e-06,6.868461e-06,0,6.868461e-06
15,,,21,40572072,3.127213e-09,4.252273e-06,1.982394e-06,0,1.982394e-06
15,,,21,40574191,4.438063e-09,4.433384e-06,3.016513e-06,0,3.016513e-06
15,,,21,40574305,4.087153e-07,2.378793e-04,1.829521e-04,0,1.829521e-04
15,,,21,40574552,6.875823e-04,8.100132e-02,1.857261e-02,0,1.857261e-02
15,,,21,40575088,8.127942e-04,9.061296e-02,1.599887e-02,0,1.599887e-02
15,,,21,40579869,4.257431e-09,4.384587e-06,2.862268e-06,0,2.862268e-06
15,,,21,40580003,4.533619e-09,4.458401e-06,2.945834e-06,0,2.945834e-06
15,,,21,40580169,3.648869e-09,4.283450e-06,2.286983e-06,0,2.286983e-06
15,,,21,40580258,4.692400e-04,6.169412e-02,1.399284e-02,0,1.399284e-02
15,,,21,40581293,7.817086e-04,8.825130e-02,2.035718e-02,0,2.035718e-02
15,,,21,40581530,2.235325e-09,4.489561e-06,1.519361e-06,0,1.519361e-06
15,,,21,40581751,4.260356e-09,4.385394e-06,2.854293e-06,0,2.854293e-06
15,,,21,40585633,7.285932e-05,1.941635e-02,5.938789e-03,0,5.938789e-03
15,,,21,40588241,1.160353e-04,2.488485e-02,4.215975e-02,0,4.215975e-02
15,,,21,40588696,7.552463e-04,8.630528e-02,2.074286e-02,0,2.074286e-02
15,,,21,40588819,5.081983e-07,2.856045e-04,1.841447e-04,0,1.841447e-04
15,,,21,40590624,6.750783e-09,5.354430e-06,4.142627e-06,0,4.142627e-06
15,,,21,40591381,7.600962e-04,8.666699e-02,1.790986e-02,0,1.790986e-02
15,,,21,40592611,3.619625e-04,5.084076e-02,1.235602e-02,0,1.235602e-02
15,,,21,40593539,2.775816e-09,4.310915e-06,1.717451e-06,0,1.717451e-06
15,,,21,40594023,2.636118e-09,4.336319e-06,1.751236e-06,0,1.751236e-06
15,,,21,40594656,1.939653e-09,4.661258e-06,1.276162e-06,0,1.276162e-06
15,,,21,40594898,2.611677e-09,4.340902e-06,1.527476e-06,0,1.527476e-06
15,,,21,40595517,2.320957e-09,4.447828e-06,1.569196e-06,0,1.569196e-06
15,,,21,40596085,2.300845e-09,4.457490e-06,1.722557e-06,0,1.722557e-06
15,,,21,40596757,5.073381e-04,6.520973e-02,1.315568e-02,0,1.315568e-02
15,,,21,40599529,6.619270e-04,7.885254e-02,1.597695e-02,0,1.597695e-02
15,,,21,40599677,6.192407e-04,7.520489e-02,1.654470e-02,0,1.654470e-02
15,,,21,40602456,5.819962e-04,7.209426e-02,2.128695e-02,0,2.128695e-02
15,,,21,40605905,1.969293e-09,4.636806e-06,1.398737e-06,0,1.398737e-06
15,,,21,40605925,5.217532e-04,6.661471e-02,1.555370e-02,0,1.555370e-02
15,,,21,40605982,1.246579e-09,5.462214e-06,9.070363e-07,0,9.070363e-07
15,,,21,40606414,1.645763e-09,4.926179e-06,1.273553e-06,0,1.273553e-06
15,,,21,40607843,6.026781e-07,3.299854e-04,2.200294e-04,0,2.200294e-04
15,,,21,40608106,4.397403e-09,4.422576e-06,2.963309e-06,0,2.963309e-06
15,,,21,40613786,5.207288e-07,2.919443e-04,1.749819e-04,0,1.749819e-04
15,,,21,40614298,4.245726e-09,4.381354e-06,2.847462e-06,0,2.847462e-06
15,,,21,40614878,4.488730e-04,5.973770e-02,1.390832e-02,0,1.390832e-02
15,,,21,40614988,5.348763e-04,6.786041e-02,1.609215e-02,0,1.609215e-02
15,,,21,40615343,6.239773e-04,7.558701e-02,1.574549e-02,0,1.574549e-02
15,,,21,40615367,2.240633e-09,4.486928e-06,1.581807e-06,0,1.581807e-06
15,,,21,40617145,3.819949e-09,4.295187e-06,2.646758e-06,0,2.646758e-06
15,,,21,40617244,5.084288e-07,2.857225e-04,1.696268e-04,0,1.696268e-04
15,,,21,40617483,3.087699e-09,4.258529e-06,1.944673e-06,0,1.944673e-06
15,,,21,40618683,5.741939e-04,7.141743e-02,1.707873e-02,0,1.707873e-02
15,,,21,40618883,3.439030e-09,4.268278e-06,2.408343e-06,0,2.408343e-06
15,,,21,40619887,2.764042e-09,4.313006e-06,1.858479e-06,0,1.858479e-06
15,,,21,40621158,2.835984e-07,1.737165e-04,1.088015e-04,0,1.088015e-04
15,,,21,40623134,2.644470e-09,4.334763e-06,1.874680e-06,0,1.874680e-06
15,,,21,40623526,7.240089e-04,8.391838e-02,2.027889e-02,0,2.027889e-02
15,,,21,40623668,7.098846e-04,8.280510e-02,1.897693e-02,0,1.897693e-02
15,,,21,40625752,7.964318e-04,8.932390e-02,2.159204e-02,0,2.159204e-02
15,,,21,40627020,1.046772e-04,2.366095e-02,3.509584e-02,0,3.509584e-02
15,,,21,40627206,6.044613e-07,3.307544e-04,2.323660e-04,0,2.323660e-04
15,,,21,40627325,3.633787e-09,4.282389e-06,2.402181e-06,0,2.402181e-06
15,,,21,40628725,2.773914e-07,1.703394e-04,1.077183e-04,0,1.077183e-04
15,,,21,40628765,7.143511e-10,6.678684e-06,5.731212e-07,0,5.731212e-07
15,,,21,40630027,4.844843e-04,6.310367e-02,1.453329e-02,0,1.453329e-02
15,,,21,40631006,1.179621e-09,5.582670e-06,8.703515e-07,0,8.703515e-07
15,,,21,40631391,5.861893e-04,7.245426e-02,1.663531e-02,0,1.663531e-02
15,,,21,40632347,6.892875e-06,3.092063e-03,6.828699e-03,0,6.828699e-03
15,,,21,40633631,2.220050e-09,4.497173e-06,1.418279e-06,0,1.418279e-06
15,,,21,40634058,2.629691e-09,4.337520e-06,1.570704e-06,0,1.570704e-06
15,,,21,40634702,9.561191e-04,1.009072e-01,2.594701e-02,0,2.594701e-02
15,,,21,40637521,4.813806e-04,6.282032e-02,1.438742e-02,0,1.438742e-02
15,,,21,40638241,3.916971e-07,2.292414e-04,1.411018e-04,0,1.411018e-04
15,,,21,40639102,2.502748e-09,4.364115e-06,1.599130e-06,0,1.599130e-06
15,,,21,40639313,1.060805e-03,1.079396e-01,2.984007e-02,0,2.984007e-02
15,,,21,40639450,2.771583e-06,1.313976e-03,3.467909e-03,0,3.467909e-03
15,,,21,40639966,2.599439e-09,4.343213e-06,1.647433e-06,0,1.647433e-06
15,,,21,40642386,1.012467e-09,5.916053e-06,6.956457e-07,0,6.956457e-07
15,,,21,40643047,4.498168e-04,5.983030e-02,1.792338e-02,0,1.792338e-02
15,,,21,40643190,1.668636e-09,4.903925e-06,1.170914e-06,0,1.170914e-06
15,,,21,40644062,1.712800e-09,4.861805e-06,1.209526e-06,0,1.209526e-06
15,,,21,40644110,1.851057e-08,1.301870e-05,3.166254e-05,0,3.166254e-05
15,,,21,40644170,6.246436e-05,1.763350e-02,2.345124e-02,0,2.345124e-02
15,,,21,40648265,3.198106e-07,1.923837e-04,1.159406e-04,0,1.159406e-04
15,,,21,40651426,2.057699e-09,4.581477e-06,1.131634e-06,0,1.131634e-06
15,,,21,40652040,6.447633e-07,3.488764e-04,2.125848e-04,0,2.125848e-04
15,,,21,40652142,2.153058e-09,4.531187e-06,1.576693e-06,0,1.576693e-06
15,,,21,40652992,1.446346e-09,5.167216e-06,1.047993e-06,0,1.047993e-06
15,,,21,40653767,2.984918e-07,1.815273e-04,9.437713e-05,0,9.437713e-05
15,,,21,40654840,3.736101e-09,4.289502e-06,5.952254e-06,0,5.952254e-06
15,,,21,40654928,1.533298e-09,5.052166e-06,1.037637e-06,0,1.037637e-06
15,,,21,40655752,1.193146e-09,5.557797e-06,9.236788e-07,0,9.236788e-07
15,,,21,40655754,1.747344e-09,4.829610e-06,1.302862e-06,0,1.302862e-06
15,,,21,40656242,2.606847e-09,4.341813e-06,1.832783e-06,0,1.832783e-06
15,,,21,40656919,1.861892e-09,4.727230e-06,1.044632e-06,0,1.044632e-06
15,,,21,40658590,8.436343e-09,6.268432e-06,4.377962e-06,0,4.377962e-06
15,,,21,40659587,1.760915e-09,4.817135e-06,9.503190e-07,0,9.503190e-07
15,,,21,40663121,7.895676e-07,4.139840e-04,2.071343e-04,0,2.071343e-04
15,,,21,40663181,3.098287e-09,4.256845e-06,1.727496e-06,0,1.727496e-06
15,,,21,40663253,7.044390e-06,3.154772e-03,1.157863e-02,0,1.157863e-02
15,,,21,40663255,2.978756e-05,1.058041e-02,3.562345e-02,0,3.562345e-02
15,,,21,40663620,6.204654e-07,3.375561e-04,1.622445e-04,0,1.622445e-04
15,,,21,40665192,4.394146e-04,5.879875e-02,1.840493e-02,0,1.840493e-02
15,,,21,40665296,3.215745e-07,1.933836e-04,9.092574e-05,0,9.092574e-05
15,,,21,40666066,2.377811e-09,4.420963e-06,1.437255e-06,0,1.437255e-06
15,,,21,40666865,1.980513e-09,4.627645e-06,1.050165e-06,0,1.050165e-06
15,,,21,40667037,2.291602e-09,4.461958e-06,1.251654e-06,0,1.251654e-06
15,,,21,40667040,2.360093e-09,4.429265e-06,1.338003e-06,0,1.338003e-06
15,,,21,40667402,4.194255e-04,5.674609e-02,1.313969e-02,0,1.313969e-02
15,,,21,40669083,1.340773e-09,5.316583e-06,7.696938e-07,0,7.696938e-07
15,,,21,40675167,3.879621e-09,4.299158e-06,1.891897e-06,0,1.891897e-06
15,,,21,40675363,6.155838e-07,3.355002e-04,8.478209e-05,0,8.478209e-05
15,,,21,40675493,5.550350e-07,3.085507e-04,1.478700e-04,0,1.478700e-04
15,,,21,40676307,5.464127e-07,3.044756e-04,1.281454e-04,0,1.281454e-04
15,,,21,40677046,7.800064e-04,8.812812e-02,1.841750e-02,0,1.841750e-02
15,,,21,40677693,3.480768e-09,4.271369e-06,1.703365e-06,0,1.703365e-06
15,,,21,40678207,3.657911e-09,4.284084e-06,2.333388e-06,0,2.333388e-06
15,,,21,40678968,4.177114e-07,2.425878e-04,1.032272e-04,0,1.032272e-04
15,,,21,40680170,1.609391e-09,4.962213e-06,8.775287e-07,0,8.775287e-07
15,,,21,40680194,2.794634e-07,1.714751e-04,6.343235e-05,0,6.343235e-05
15,,,21,40681710,5.458128e-09,4.772898e-06,2.615592e-06,0,2.615592e-06
15,,,21,40681730,5.424669e-09,4.758716e-06,2.813803e-06,0,2.813803e-06
15,,,21,40681972,4.599986e-09,4.475468e-06,2.174014e-06,0,2.174014e-06
15,,,21,40683259,6.458635e-07,3.494243e-04,1.483972e-04,0,1.483972e-04
15,,,21,40683459,4.539398e-09,4.459897e-06,2.445604e-06,0,2.445604e-06
15,,,21,40683740,1.069503e-04,2.391619e-02,3.195650e-02,0,3.195650e-02
15,,,21,40685662,1.140087e-06,5.750922e-04,4.024599e-04,0,4.024599e-04
15,,,21,40686020,8.167345e-04,9.091950e-02,1.646668e-02,0,1.646668e-02
15,,,21,40686327,2.475428e-06,1.174819e-03,6.444015e-04,0,6.444015e-04
15,,,21,40686521,9.946938e-06,4.285046e-03,4.719223e-03,0,4.719223e-03
15,,,21,40687618,1.612783e-03,1.402977e-01,3.728733e-02,0,3.728733e-02
15,,,21,40688365,5.105663e-06,2.334077e-03,2.096701e-03,0,2.096701e-03
15,,,21,40689162,1.736870e-03,1.470848e-01,3.646233e-02,0,3.646233e-02
15,,,21,40689171,4.939856e-06,2.261926e-03,1.764717e-03,0,1.764717e-03
15,,,21,40689336,1.629378e-03,1.412351e-01,3.396711e-02,0,3.396711e-02
15,,,21,40689961,2.021071e-03,1.611105e-01,3.525575e-02,0,3.525575e-02
15,,,21,40689963,2.253621e-03,1.723522e-01,4.105767e-02,0,4.105767e-02
15,,,21,40690397,3.211675e-08,2.257860e-05,2.524483e-05,0,2.524483e-05
15,,,21,40690537,2.266553e-08,1.598447e-05,1.835680e-05,0,1.835680e-05
15,,,21,40690561,4.238535e-06,1.964604e-03,1.591327e-03,0,1.591327e-03
15,,,21,40690938,6.170088e-06,2.783942e-03,2.243530e-03,0,2.243530e-03
15,,,21,40693490,6.485168e-06,2.916218e-03,2.085801e-03,0,2.085801e-03
15,,,21,40694526,8.410761e-06,3.700428e-03,2.818236e-03,0,2.818236e-03
15,,,21,40695325,6.839206e-06,3.069519e-03,2.059273e-03,0,2.059273e-03
15,,,21,40695499,5.813314e-08,4.027047e-05,4.371570e-05,0,4.371570e-05
15,,,21,40696974,1.929092e-04,3.254061e-02,4.757255e-03,0,4.757255e-03
15,,,21,40698166,1.053433e-05,4.521495e-03,4.265558e-03,0,4.265558e-03
15,,,21,40699313,1.107101e-05,4.729504e-03,3.464997e-03,0,3.464997e-03
15,,,21,40699376,1.179149e-05,4.993435e-03,3.505805e-03,0,3.505805e-03
15,,,21,40699931,9.959918e-06,4.289591e-03,2.827183e-03,0,2.827183e-03
15,,,21,40700093,1.164683e-05,4.941759e-03,4.120348e-03,0,4.120348e-03
15,,,21,40700408,1.124244e-05,4.793830e-03,3.850668e-03,0,3.850668e-03
15,,,21,40701169,2.512699e-03,1.835905e-01,4.920092e-02,0,4.920092e-02
15,,,21,40702136,1.220476e-05,5.137636e-03,3.612868e-03,0,3.612868e-03
15,,,21,40702786,7.735597e-07,4.074018e-04,1.052226e-03,0,1.052226e-03
15,,,21,40703453,9.385633e-06,4.082621e-03,2.387237e-03,0,2.387237e-03
15,,,21,40704882,9.640898e-08,6.440259e-05,7.017460e-05,0,7.017460e-05
15,,,21,40705847,8.864278e-06,3.883452e-03,2.521826e-03,0,2.521826e-03
15,,,21,40706594,1.045081e-05,4.488173e-03,3.266804e-03,0,3.266804e-03
15,,,21,40707041,9.431557e-06,4.099632e-03,2.752030e-03,0,2.752030e-03
15,,,21,40707307,2.064502e-03,1.633051e-01,4.603296e-02,0,4.603296e-02
15,,,21,40707975,1.089906e-05,4.663978e-03,3.063275e-03,0,3.063275e-03
15,,,21,40708818,3.286116e-07,1.973186e-04,2.281675e-04,0,2.281675e-04
15,,,21,40708853,1.829561e-07,1.168289e-04,1.032904e-04,0,1.032904e-04
15,,,21,40709960,1.302340e-05,5.436304e-03,1.520911e-02,0,1.520911e-02
15,,,21,40710419,1.453102e-04,2.782604e-02,1.150802e-02,0,1.150802e-02
15,,,21,40710547,8.731591e-08,5.891509e-05,5.031802e-05,0,5.031802e-05
15,,,21,40711477,5.874715e-08,4.065769e-05,3.240620e-05,0,3.240620e-05
15,,,21,40711689,8.224110e-08,5.559836e-05,4.687494e-05,0,4.687494e-05
15,,,21,40711862,1.395675e-04,2.727156e-02,7.744872e-03,0,7.744872e-03
15,,,21,40713134,7.391687e-08,5.042804e-05,4.052331e-05,0,4.052331e-05
15,,,21,40713358,1.135121e-04,2.462364e-02,6.531171e-03,0,6.531171e-03
15,,,21,40713754,1.062487e-04,2.383799e-02,6.612678e-03,0,6.612678e-03
15,,,21,40713787,1.067853e-04,2.389785e-02,6.491662e-03,0,6.491662e-03
15,,,21,40713833,8.401014e-08,5.677723e-05,4.746606e-05,0,4.746606e-05
15,,,21,40714160,1.149785e-04,2.477614e-02,7.530607e-03,0,7.530607e-03
15,,,21,40714478,1.076511e-04,2.399378e-02,1.020361e-02,0,1.020361e-02
15,,,21,40715175,1.243680e-07,8.139357e-05,7.072946e-05,0,7.072946e-05
15,,,21,40715313,1.374444e-07,8.969437e-05,8.112302e-05,0,8.112302e-05
15,,,21,40715791,8.943627e-08,6.024414e-05,5.412734e-05,0,5.412734e-05
15,,,21,40715946,8.916166e-08,6.007381e-05,5.064692e-05,0,5.064692e-05
15,,,21,40715947,1.105685e-04,2.431147e-02,7.629726e-03,0,7.629726e-03
15,,,21,40716075,1.132673e-04,2.459800e-02,6.440189e-03,0,6.440189e-03
15,,,21,40716410,1.487275e-04,2.814568e-02,9.759383e-03,0,9.759383e-03
15,,,21,40716885,1.035579e-04,2.353322e-02,9.184209e-03,0,9.184209e-03
15,,,21,40717478,1.916173e-04,3.242023e-02,2.169800e-02,0,2.169800e-02
15,,,21,40718440,1.333446e-04,2.664436e-02,1.293552e-02,0,1.293552e-02
15,,,21,40718518,2.060323e-04,3.390848e-02,1.820913e-02,0,1.820913e-02
15,,,21,40719027,1.118367e-06,5.653494e-04,1.075493e-03,0,1.075493e-03
15,,,21,40719241,2.147779e-04,3.489790e-02,2.273551e-02,0,2.273551e-02
15,,,21,40779232,5.359132e-05,1.597421e-02,3.712477e-02,0,3.712477e-02
15,,,21,40781529,2.640364e-05,9.664801e-03,1.977634e-02,0,1.977634e-02
15,,,21,40786319,5.832638e-05,1.689118e-02,4.039361e-02,0,4.039361e-02
15,,,21,40786415,3.932961e-05,1.291061e-02,2.968703e-02,0,2.968703e-02
15,,,21,40786828,5.279059e-05,1.581118e-02,3.654077e-02,0,3.654077e-02
15,,,21,40787400,5.033621e-05,1.529557e-02,3.521505e-02,0,3.521505e-02
15,,,21,40788083,4.624841e-05,1.446912e-02,3.223663e-02,0,3.223663e-02
15,,,21,40788220,6.333118e-05,1.778575e-02,4.049402e-02,0,4.049402e-02
15,,,21,40788355,7.941483e-05,2.041871e-02,4.707772e-02,0,4.707772e-02
15,,,21,40823902,1.631673e-04,2.954097e-02,4.639090e-02,0,4.639090e-02
15,,,21,40824161,1.702961e-04,3.030704e-02,4.989510e-02,0,4.989510e-02
15,,,21,40825555,1.791288e-04,3.121290e-02,4.696447e-02,0,4.696447e-02
15,,,21,40826615,1.816319e-04,3.146149e-02,4.996506e-02,0,4.996506e-02
15,,,21,40834636,1.463214e-04,2.792140e-02,4.337900e-02,0,4.337900e-02
16,,,21,41935362,2.916371e-04,4.322821e-02,2.245165e-02,0,2.245165e-02
16,,,21,41939569,1.888063e-04,3.215549e-02,2.048665e-02,0,2.048665e-02
16,,,21,41941159,4.450942e-04,5.936497e-02,3.612626e-02,0,3.612626e-02
16,,,21,41951658,2.273969e-04,3.625673e-02,1.961131e-02,0,1.961131e-02
16,,,21,41952206,1.414475e-04,2.745556e-02,3.693000e-02,0,3.693000e-02
16,,,21,41952337,4.485584e-04,5.970678e-02,3.140103e-02,0,3.140103e-02
16,,,21,41952585,1.618718e-04,2.939816e-02,4.895191e-02,0,4.895191e-02
16,,,21,41952633,6.360445e-05,1.783585e-02,2.683034e-02,0,2.683034e-02
16,,,21,41956716,1.712776e-04,3.040998e-02,1.456235e-02,0,1.456235e-02
16,,,21,41959006,2.303257e-04,3.656132e-02,1.686504e-02,0,1.686504e-02
