locusnum,snpid,geneid,chrnum,chrpos,pval_COGchr21,fdr_COGchr21,condfdr_COGchr21_EDUchr21,prune_COGchr21_EDUchr21,min_condfdr
8,,,21,40667402,2.210873e-04,3.005044e-02,7.253775e-03,0,7.253775e-03
8,,,21,40669083,2.183653e-10,9.749819e-07,1.313375e-07,0,1.313375e-07
8,,,21,40675167,6.982042e-10,8.391424e-07,3.531740e-07,0,3.531740e-07
8,,,21,40675363,1.779577e-07,1.009497e-04,2.425472e-05,0,2.425472e-05
8,,,21,40675493,1.589145e-07,9.143342e-05,4.046950e-05,0,4.046950e-05
8,,,21,40676307,1.562180e-07,9.021378e-05,3.545565e-05,0,3.545565e-05
8,,,21,40677693,6.200736e-10,8.224548e-07,3.125534e-07,0,3.125534e-07
8,,,21,40678207,6.546757e-10,8.287697e-07,4.308017e-07,0,4.308017e-07
8,,,21,40678968,1.164722e-07,7.085114e-05,2.811946e-05,0,2.811946e-05
8,,,21,40680194,7.505862e-08,4.848152e-05,1.658734e-05,0,1.658734e-05
8,,,21,40681730,1.007479e-09,9.426471e-07,5.346590e-07,0,5.346590e-07
8,,,21,40683259,1.875476e-07,1.053628e-04,4.192482e-05,0,4.192482e-05
8,,,21,40683459,8.290805e-10,8.745279e-07,4.591829e-07,0,4.591829e-07
8,,,21,40685662,3.490310e-07,1.816582e-04,1.170678e-04,0,1.170678e-04
8,,,21,40686020,4.572417e-04,5.136512e-02,9.496955e-03,0,9.496955e-03
8,,,21,40686327,8.144055e-07,3.996360e-04,2.050020e-04,0,2.050020e-04
8,,,21,40686521,3.722097e-06,1.645446e-03,1.704709e-03,0,1.704709e-03
8,,,21,40688365,1.796277e-06,8.470293e-04,7.076840e-04,0,7.076840e-04
8,,,21,40689171,1.732640e-06,8.189035e-04,5.986912e-04,0,5.986912e-04
8,,,21,40690397,7.047023e-09,5.300717e-06,5.468759e-06,0,5.468759e-06
8,,,21,40690537,4.813538e-09,3.614689e-06,3.866508e-06,0,3.866508e-06
8,,,21,40690561,1.465728e-06,6.997509e-04,5.267565e-04,0,5.267565e-04
8,,,21,40690938,2.209132e-06,1.025910e-03,7.783598e-04,0,7.783598e-04
8,,,21,40693490,2.332663e-06,1.077722e-03,7.329884e-04,0,7.329884e-04
8,,,21,40694526,3.098874e-06,1.392094e-03,1.015571e-03,0,1.015571e-03
8,,,21,40695325,2.472129e-06,1.133017e-03,7.247566e-04,0,7.247566e-04
8,,,21,40695499,1.348381e-08,9.910766e-06,9.782408e-06,0,9.782408e-06
8,,,21,40696974,9.475857e-05,1.605782e-02,2.454358e-03,0,2.454358e-03
8,,,21,40698166,3.962836e-06,1.733818e-03,1.558740e-03,0,1.558740e-03
8,,,21,40699313,4.183872e-06,1.825190e-03,1.295582e-03,0,1.295582e-03
8,,,21,40699376,4.482161e-06,1.942864e-03,1.325230e-03,0,1.325230e-03
8,,,21,40699931,3.727403e-06,1.647455e-03,1.049647e-03,0,1.049647e-03
8,,,21,40700093,4.422130e-06,1.919824e-03,1.539551e-03,0,1.539551e-03
8,,,21,40700408,4.254691e-06,1.853870e-03,1.432805e-03,0,1.432805e-03
8,,,21,40702136,4.654021e-06,2.007156e-03,1.372812e-03,0,1.372812e-03
8,,,21,40702786,2.284314e-07,1.247825e-04,2.738229e-04,0,2.738229e-04
8,,,21,40703453,3.493270e-06,1.555980e-03,8.869933e-04,0,8.869933e-04
8,,,21,40704882,2.344475e-08,1.660184e-05,1.631908e-05,0,1.631908e-05
8,,,21,40705847,3.281854e-06,1.467951e-03,9.177751e-04,0,9.177751e-04
8,,,21,40706594,3.928528e-06,1.721557e-03,1.211537e-03,0,1.211537e-03
8,,,21,40707041,3.511946e-06,1.563498e-03,1.012465e-03,0,1.012465e-03
8,,,21,40707975,4.112944e-06,1.795974e-03,1.143608e-03,0,1.143608e-03
8,,,21,40708818,8.960215e-08,5.668166e-05,5.797694e-05,0,5.797694e-05
8,,,21,40708853,4.723448e-08,3.183997e-05,2.531347e-05,0,2.531347e-05
8,,,21,40709960,4.996029e-06,2.128322e-03,5.325499e-03,0,5.325499e-03
8,,,21,40710419,6.955756e-05,1.350472e-02,5.934220e-03,0,5.934220e-03
8,,,21,40710547,2.103782e-08,1.500762e-05,1.169389e-05,0,1.169389e-05
8,,,21,40711477,1.363963e-08,1.002242e-05,7.357505e-06,0,7.357505e-06
8,,,21,40711689,1.970451e-08,1.407892e-05,1.084720e-05,0,1.084720e-05
8,,,21,40711862,6.656327e-05,1.319792e-02,3.947486e-03,0,3.947486e-03
8,,,21,40713134,1.753427e-08,1.268686e-05,9.356419e-06,0,9.356419e-06
8,,,21,40713358,5.312494e-05,1.181844e-02,3.266000e-03,0,3.266000e-03
8,,,21,40713754,4.942606e-05,1.139746e-02,3.286783e-03,0,3.286783e-03
8,,,21,40713787,4.969856e-05,1.142912e-02,3.224111e-03,0,3.224111e-03
8,,,21,40714160,5.387436e-05,1.190040e-02,3.783744e-03,0,3.783744e-03
8,,,21,40714478,5.013847e-05,1.147989e-02,5.114447e-03,0,5.114447e-03
8,,,21,40715175,3.097197e-08,2.144602e-05,1.689552e-05,0,1.689552e-05
8,,,21,40715313,3.454954e-08,2.383535e-05,1.946021e-05,0,1.946021e-05
8,,,21,40715791,2.159707e-08,1.539374e-05,1.258244e-05,0,1.258244e-05
8,,,21,40715946,2.152457e-08,1.534425e-05,1.180740e-05,0,1.180740e-05
8,,,21,40715947,5.162321e-05,1.165065e-02,3.811389e-03,0,3.811389e-03
8,,,21,40716075,5.299994e-05,1.180465e-02,3.218145e-03,0,3.218145e-03
8,,,21,40716410,7.134448e-05,1.368158e-02,5.031118e-03,0,5.031118e-03
8,,,21,40716885,4.806149e-05,1.123627e-02,4.574621e-03,0,4.574621e-03
8,,,21,40718440,6.333127e-05,1.285087e-02,6.609639e-03,0,6.609639e-03
8,,,21,40718518,1.018131e-04,1.677555e-02,9.702581e-03,0,9.702581e-03
8,,,21,40719027,3.417701e-07,1.781567e-04,2.946629e-04,0,2.946629e-04
9,,,21,41956716,8.322618e-05,1.486071e-02,7.626616e-03,0,7.626616e-03
9,,,21,41959006,1.149784e-04,1.827177e-02,9.044287e-03,0,9.044287e-03
9,,,21,41962135,6.261332e-05,1.277998e-02,3.760958e-03,1,3.760958e-03
9,,,21,41965305,1.925364e-04,2.693846e-02,9.026485e-03,0,9.026485e-03
10,,,21,42622479,1.300291e-03,1.013102e-01,8.508483e-03,0,8.508483e-03
10,,,21,42625270,1.037677e-03,8.800420e-02,6.919816e-03,1,6.919816e-03
10,,,21,42626362,1.067813e-03,8.966572e-02,7.115247e-03,0,7.115247e-03
10,,,21,42626706,1.160154e-03,9.447935e-02,7.681434e-03,0,7.681434e-03
10,,,21,42626882,1.154461e-03,9.419388e-02,7.647856e-03,0,7.647856e-03
10,,,21,42629895,1.525748e-03,1.116410e-01,9.840309e-03,0,9.840309e-03
10,,,21,42653121,1.481246e-03,1.097284e-01,9.593751e-03,0,9.593751e-03
10,,,21,42653237,1.105974e-03,9.170363e-02,7.354949e-03,0,7.354949e-03
10,,,21,42653289,1.090724e-03,9.089779e-02,7.260164e-03,0,7.260164e-03
10,,,21,42653468,1.148450e-03,9.389089e-02,7.612217e-03,0,7.612217e-03
10,,,21,42653567,1.267231e-03,9.964621e-02,8.293968e-03,0,8.293968e-03
11,,,21,46493623,6.274178e-04,6.356452e-02,6.686852e-03,1,6.686852e-03
11,,,21,46494995,1.532074e-03,1.119083e-01,9.874772e-03,0,9.874772e-03
11,,,21,46570896,5.932165e-05,1.246399e-02,5.143671e-03,1,5.143671e-03
